Client: Synchrony
"Program: Synchrony CCB2B - HIA incremental 8_2026 (ID: 132959)"

"Date","Account Name","Account Domain","Leads","Display Impressions","Clicks","Click Through Rate","Exposure Time (Minutes)","Site Visits","Exposure Time per Site Visit (Minutes)","Top MLI Topic (Average Over Last 7 Weeks)","# Trending MLI Topics (Over Last 7 weeks)","Predictive Buying Stage","MLI Topic 1","MLI Topic 2","MLI Topic 3","MLI Topic 4","MLI Topic 5","MLI Topic 6","MLI Topic 7","MLI Topic 8","MLI Topic 9","MLI Topic 10","MLI Topic 11","MLI Topic 12","MLI Topic 13","MLI Topic 14","MLI Topic 15","MLI Topic 16","MLI Topic 17","MLI Topic 18","MLI Topic 19"
"2026-01-26","Equitas Health","equitashealth.com",1,0,0,0,,0,,"debt relief",3,"No Active Signals","","","","","klarna","","","paypal pay later","","","","","","debt relief","","","","",""
"2026-06-08","Equitas Health","equitashealth.com",2,0,0,0,,0,,"debt relief",3,"No Active Signals","","","","","klarna","","","paypal pay later","","","","","","debt relief","","","","",""
"2026-01-26","Erlanger","erlanger.org",1,0,0,0,,0,,"afterpay",7,"No Active Signals","paypal (pypl)","","medical billing","","klarna","","","paypal pay later","paypal pay in 4","","afterpay","","","","patient payments","","","",""
"2026-02-23","Erlanger","erlanger.org",1,0,0,0,,0,,"afterpay",7,"No Active Signals","paypal (pypl)","","medical billing","","klarna","","","paypal pay later","paypal pay in 4","","afterpay","","","","patient payments","","","",""
"2026-05-11","Erlanger","erlanger.org",1,0,0,0,,0,,"afterpay",7,"No Active Signals","paypal (pypl)","","medical billing","","klarna","","","paypal pay later","paypal pay in 4","","afterpay","","","","patient payments","","","",""
"2026-03-07","Ernest Health","ernesthealth.com",1,0,0,0,,0,,"patient payments",4,"No Active Signals","paypal (pypl)","","medical billing","","","","","","","","","","payment plan","","patient payments","","","",""
"2026-04-08","Ernest Health","ernesthealth.com",1,0,0,0,,0,,"patient payments",4,"No Active Signals","paypal (pypl)","","medical billing","","","","","","","","","","payment plan","","patient payments","","","",""
"2026-01-20","Ernest Health","ernesthealth.com",1,0,0,0,,0,,"patient payments",4,"No Active Signals","paypal (pypl)","","medical billing","","","","","","","","","","payment plan","","patient payments","","","",""
"2026-03-09","Ernest Health","ernesthealth.com",1,0,0,0,,0,,"patient payments",4,"No Active Signals","paypal (pypl)","","medical billing","","","","","","","","","","payment plan","","patient payments","","","",""
"2026-04-08","East Tennessee Children's Hospital","etch.com",1,0,0,0,,0,,"paypal credit",6,"No Active Signals","paypal (pypl)","","","","","","","paypal pay later","paypal pay in 4","paypal credit","","","payment plan","debt relief","","","","",""
"2026-06-22","East Tennessee Children's Hospital","etch.com",1,0,0,0,,0,,"paypal credit",6,"No Active Signals","paypal (pypl)","","","","","","","paypal pay later","paypal pay in 4","paypal credit","","","payment plan","debt relief","","","","",""
"2026-01-27","East Tennessee Children's Hospital","etch.com",1,0,0,0,,0,,"paypal credit",6,"No Active Signals","paypal (pypl)","","","","","","","paypal pay later","paypal pay in 4","paypal credit","","","payment plan","debt relief","","","","",""
"2026-03-01","Evergreenhealth","evergreenhealth.com",1,0,0,0,,0,,"afterpay",8,"No Active Signals","paypal (pypl)","","medical billing","","","","wells fargo (wfc)","paypal pay later","paypal pay in 4","paypal credit","afterpay","","","","patient payments","","","",""
"2026-06-13","Evergreenhealth","evergreenhealth.com",1,0,0,0,,0,,"afterpay",8,"No Active Signals","paypal (pypl)","","medical billing","","","","wells fargo (wfc)","paypal pay later","paypal pay in 4","paypal credit","afterpay","","","","patient payments","","","",""
"2026-01-27","Evergreenhealth","evergreenhealth.com",1,0,0,0,,0,,"afterpay",8,"No Active Signals","paypal (pypl)","","medical billing","","","","wells fargo (wfc)","paypal pay later","paypal pay in 4","paypal credit","afterpay","","","","patient payments","","","",""
"2026-04-09","Evergreenhealth","evergreenhealth.com",1,0,0,0,,0,,"afterpay",8,"No Active Signals","paypal (pypl)","","medical billing","","","","wells fargo (wfc)","paypal pay later","paypal pay in 4","paypal credit","afterpay","","","","patient payments","","","",""
"2026-04-22","Excelsior Orthopaedics","excelsiorortho.com",3,0,0,0,,0,,"",0,"No Active Signals","","","","","","","","","","","","","","","","","","",""
"2026-04-24","Excelsior Orthopaedics","excelsiorortho.com",1,0,0,0,,0,,"",0,"No Active Signals","","","","","","","","","","","","","","","","","","",""
"2026-05-22","Exodus Refugee Immigration","exodusrefugee.org",1,0,0,0,,0,,"debt relief",1,"No Active Signals","","","","","","","","","","","","","","debt relief","","","","",""
"2026-05-15","Ophthalmic Consultants Of Boston","eyeboston.com",1,0,0,0,,0,,"klarna",4,"No Active Signals","paypal (pypl)","","","","klarna","","wells fargo (wfc)","","","","","","payment plan","","","","","",""
"2026-04-17","Fairview Health Services","fairview.org",1,0,0,0,,0,,"afterpay",7,"No Active Signals","paypal (pypl)","payment solutions","medical billing","","klarna","","","","","","afterpay","","","","patient payments","","","sezzle",""
"2026-04-09","Fairview Health Services","fairview.org",1,0,0,0,,0,,"afterpay",7,"No Active Signals","paypal (pypl)","payment solutions","medical billing","","klarna","","","","","","afterpay","","","","patient payments","","","sezzle",""
"2026-04-22","Falck","falck.com",1,0,0,0,,0,,"debt relief",4,"No Active Signals","paypal (pypl)","payment solutions","","","","","","","","","","","payment plan","debt relief","","","","",""
"2026-03-23","Falck","falck.com",2,0,0,0,,0,,"debt relief",4,"No Active Signals","paypal (pypl)","payment solutions","","","","","","","","","","","payment plan","debt relief","","","","",""
"2026-06-09","Familylinks, Inc.","familylinks.org",1,0,0,0,,0,,"paypal (pypl)",5,"No Active Signals","paypal (pypl)","","","","","","wells fargo (wfc)","","paypal pay in 4","","","","payment plan","debt relief","","","","",""
"2026-06-22","Family Residences And Essential Enterprises, Inc. (Free)","familyres.org",1,0,0,0,,0,,"wells fargo (wfc)",5,"No Active Signals","paypal (pypl)","","","","","","wells fargo (wfc)","","","","afterpay","","payment plan","debt relief","","","","",""
"2026-04-22","Fastmed Urgent Care","fastmed.com",1,0,0,0,,0,,"afterpay",2,"No Active Signals","paypal (pypl)","","","","","","","","","","afterpay","","","","","","","",""
"2026-06-22","Fair Haven Community Health Care","fhchc.org",1,0,0,0,,0,,"wells fargo (wfc)",2,"No Active Signals","","","","","","","wells fargo (wfc)","","","","","","","debt relief","","","","",""
"2026-01-10","Fair Haven Community Health Care","fhchc.org",1,0,0,0,,0,,"wells fargo (wfc)",2,"No Active Signals","","","","","","","wells fargo (wfc)","","","","","","","debt relief","","","","",""
"2026-05-11","Finthrive","finthrive.com",2,0,0,0,,0,,"debt relief",3,"No Active Signals","","","","","klarna","","","","","","","","","debt relief","patient payments","","","",""
"2026-06-13","Finthrive","finthrive.com",1,0,0,0,,0,,"debt relief",3,"No Active Signals","","","","","klarna","","","","","","","","","debt relief","patient payments","","","",""
"2026-03-14","Finthrive","finthrive.com",1,0,0,0,,0,,"debt relief",3,"No Active Signals","","","","","klarna","","","","","","","","","debt relief","patient payments","","","",""
"2026-05-27","Firefly Children & Family Alliance","fireflyin.org",1,0,0,0,,0,,"debt relief",1,"No Active Signals","","","","","","","","","","","","","","debt relief","","","","",""
"2026-04-02","Firsthealth Of The Carolinas","firsthealth.org",1,0,0,0,,0,,"medical billing",6,"No Active Signals","paypal (pypl)","","medical billing","","klarna","","","","paypal pay in 4","","","","","debt relief","patient payments","","","",""
"2026-02-09","Firsthealth Of The Carolinas","firsthealth.org",1,0,0,0,,0,,"medical billing",6,"No Active Signals","paypal (pypl)","","medical billing","","klarna","","","","paypal pay in 4","","","","","debt relief","patient payments","","","",""
"2026-01-20","Firsthealth Of The Carolinas","firsthealth.org",2,0,0,0,,0,,"medical billing",6,"No Active Signals","paypal (pypl)","","medical billing","","klarna","","","","paypal pay in 4","","","","","debt relief","patient payments","","","",""
"2026-05-12","Firstlight Home Care","firstlighthomecare.com",1,0,0,0,,0,,"wells fargo (wfc)",4,"No Active Signals","","","medical billing","","","","wells fargo (wfc)","","","","","","payment plan","debt relief","","","","",""
"2026-03-21","Flagler Health+","flaglerhospital.org",1,0,0,0,,0,,"paypal pay in 4",7,"No Active Signals","paypal (pypl)","","","","","","wells fargo (wfc)","paypal pay later","paypal pay in 4","","","","payment plan","debt relief","patient payments","","","",""
"2026-06-22","Florida Cancer Specialists & Research Institute","flcancer.com",2,0,0,0,,0,,"patient payments",9,"No Active Signals","paypal (pypl)","","medical billing","","klarna","","","","","paypal credit","afterpay","","payment plan","debt relief","patient payments","","","sezzle",""
"2026-01-10","Florida Cancer Specialists & Research Institute","flcancer.com",1,0,0,0,,0,,"patient payments",9,"No Active Signals","paypal (pypl)","","medical billing","","klarna","","","","","paypal credit","afterpay","","payment plan","debt relief","patient payments","","","sezzle",""
"2026-01-20","Florida Cancer Specialists & Research Institute","flcancer.com",1,0,0,0,,0,,"patient payments",9,"No Active Signals","paypal (pypl)","","medical billing","","klarna","","","","","paypal credit","afterpay","","payment plan","debt relief","patient payments","","","sezzle",""
"2026-02-03","Finger Lakes Health","flhealth.org",1,0,0,0,,0,,"paypal (pypl)",4,"No Active Signals","paypal (pypl)","","medical billing","","","","wells fargo (wfc)","paypal pay later","","","","","","","","","","",""
"2026-06-23","Finger Lakes Health","flhealth.org",1,0,0,0,,0,,"paypal (pypl)",4,"No Active Signals","paypal (pypl)","","medical billing","","","","wells fargo (wfc)","paypal pay later","","","","","","","","","","",""
"2026-04-14","Finger Lakes Health","flhealth.org",1,0,0,0,,0,,"paypal (pypl)",4,"No Active Signals","paypal (pypl)","","medical billing","","","","wells fargo (wfc)","paypal pay later","","","","","","","","","","",""
"2026-04-16","Fmol Health","fmolhs.org",1,0,0,0,,0,,"afterpay",6,"No Active Signals","","payment solutions","medical billing","","","","wells fargo (wfc)","","","","afterpay","","","","patient payments","","credit Management","",""
"2026-06-22","Fmol Health","fmolhs.org",1,0,0,0,,0,,"afterpay",6,"No Active Signals","","payment solutions","medical billing","","","","wells fargo (wfc)","","","","afterpay","","","","patient payments","","credit Management","",""
"2026-02-01","Fmol Health","fmolhs.org",1,0,0,0,,0,,"afterpay",6,"No Active Signals","","payment solutions","medical billing","","","","wells fargo (wfc)","","","","afterpay","","","","patient payments","","credit Management","",""
"2026-06-22","Franciscan Alliance, Inc.","franciscanalliance.org",1,0,0,0,,0,,"medical billing",10,"No Active Signals","paypal (pypl)","payment solutions","medical billing","laybuy","klarna","","wells fargo (wfc)","","paypal pay in 4","","afterpay","","","","patient payments","zippay","","",""
"2026-02-23","Franciscan Alliance, Inc.","franciscanalliance.org",1,0,0,0,,0,,"medical billing",10,"No Active Signals","paypal (pypl)","payment solutions","medical billing","laybuy","klarna","","wells fargo (wfc)","","paypal pay in 4","","afterpay","","","","patient payments","zippay","","",""
"2026-05-25","Franciscan Alliance, Inc.","franciscanalliance.org",1,0,0,0,,0,,"medical billing",10,"No Active Signals","paypal (pypl)","payment solutions","medical billing","laybuy","klarna","","wells fargo (wfc)","","paypal pay in 4","","afterpay","","","","patient payments","zippay","","",""
"2026-03-03","Franciscan Alliance, Inc.","franciscanalliance.org",1,0,0,0,,0,,"medical billing",10,"No Active Signals","paypal (pypl)","payment solutions","medical billing","laybuy","klarna","","wells fargo (wfc)","","paypal pay in 4","","afterpay","","","","patient payments","zippay","","",""
"2026-02-09","Fred Hutch","fredhutch.org",1,0,0,0,,0,,"patient payments",5,"No Active Signals","","","medical billing","","","","","paypal pay later","","","","","payment plan","","patient payments","","","sezzle",""
"2026-04-02","Fred Hutch","fredhutch.org",1,0,0,0,,0,,"patient payments",5,"No Active Signals","","","medical billing","","","","","paypal pay later","","","","","payment plan","","patient payments","","","sezzle",""
"2026-03-14","Fred Hutch","fredhutch.org",1,0,0,0,,0,,"patient payments",5,"No Active Signals","","","medical billing","","","","","paypal pay later","","","","","payment plan","","patient payments","","","sezzle",""
"2026-06-13","Freedomcare","freedomcare.com",1,0,0,0,,0,,"wells fargo (wfc)",3,"No Active Signals","paypal (pypl)","","","","","","wells fargo (wfc)","","paypal pay in 4","","","","","","","","","",""
"2026-01-10","Freedomcare","freedomcare.com",1,0,0,0,,0,,"wells fargo (wfc)",3,"No Active Signals","paypal (pypl)","","","","","","wells fargo (wfc)","","paypal pay in 4","","","","","","","","","",""
"2026-04-17","Freeman Health System","freemanhealth.com",1,0,0,0,,0,,"wells fargo (wfc)",7,"No Active Signals","","","medical billing","","klarna","","wells fargo (wfc)","","paypal pay in 4","paypal credit","","","payment plan","","patient payments","","","",""
"2026-06-22","Freeman Health System","freemanhealth.com",1,0,0,0,,0,,"wells fargo (wfc)",7,"No Active Signals","","","medical billing","","klarna","","wells fargo (wfc)","","paypal pay in 4","paypal credit","","","payment plan","","patient payments","","","",""
"2026-02-03","Froedtert Health","froedtert.com",1,0,0,0,,0,,"medical billing",9,"No Active Signals","paypal (pypl)","payment solutions","medical billing","","","","wells fargo (wfc)","paypal pay later","","paypal credit","afterpay","","payment plan","","patient payments","","","",""
"2026-03-01","Froedtert Health","froedtert.com",1,0,0,0,,0,,"medical billing",9,"No Active Signals","paypal (pypl)","payment solutions","medical billing","","","","wells fargo (wfc)","paypal pay later","","paypal credit","afterpay","","payment plan","","patient payments","","","",""
"2026-02-09","Froedtert Health","froedtert.com",2,0,0,0,,0,,"medical billing",9,"No Active Signals","paypal (pypl)","payment solutions","medical billing","","","","wells fargo (wfc)","paypal pay later","","paypal credit","afterpay","","payment plan","","patient payments","","","",""
"2026-05-16","Georgia Cancer Specialists","gacancer.com",1,0,0,0,,0,,"patient payments",8,"No Active Signals","paypal (pypl)","","","","klarna","","wells fargo (wfc)","paypal pay later","paypal pay in 4","","","","payment plan","debt relief","patient payments","","","",""
"2026-05-15","Georgia Cancer Specialists","gacancer.com",3,0,0,0,,0,,"patient payments",8,"No Active Signals","paypal (pypl)","","","","klarna","","wells fargo (wfc)","paypal pay later","paypal pay in 4","","","","payment plan","debt relief","patient payments","","","",""
"2026-06-22","Gastro Health","gastrohealth.com",1,0,0,0,,0,,"afterpay",5,"No Active Signals","paypal (pypl)","","","","","","","paypal pay later","","","afterpay","","","debt relief","patient payments","","","",""
